2025-04-20 23:15:10,235 INFO    MainThread:2474 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-04-20 23:15:10,236 INFO    MainThread:2474 [wandb_setup.py:_flush():68] Configure stats pid to 2474
2025-04-20 23:15:10,236 INFO    MainThread:2474 [wandb_setup.py:_flush():68] Loading settings from /Users/casarulez/.config/wandb/settings
2025-04-20 23:15:10,236 INFO    MainThread:2474 [wandb_setup.py:_flush():68] Loading settings from /Volumes/Harish/CSIR Research/Codespace/CSIR-4PI/AT-DQN/Cartpole/wandb/settings
2025-04-20 23:15:10,236 INFO    MainThread:2474 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-04-20 23:15:10,236 INFO    MainThread:2474 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /Volumes/Harish/CSIR Research/Codespace/CSIR-4PI/AT-DQN/Cartpole/wandb/run-20250420_231510-flgjq6fg/logs/debug.log
2025-04-20 23:15:10,236 INFO    MainThread:2474 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /Volumes/Harish/CSIR Research/Codespace/CSIR-4PI/AT-DQN/Cartpole/wandb/run-20250420_231510-flgjq6fg/logs/debug-internal.log
2025-04-20 23:15:10,236 INFO    MainThread:2474 [wandb_init.py:init():756] calling init triggers
2025-04-20 23:15:10,236 INFO    MainThread:2474 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'total_steps': 200000, 'LRU': 250000, 'lr': 7e-05, '_wandb': {}}
2025-04-20 23:15:10,237 INFO    MainThread:2474 [wandb_init.py:init():789] starting backend
2025-04-20 23:15:10,465 INFO    MainThread:2474 [wandb_init.py:init():793] sending inform_init request
2025-04-20 23:15:10,498 INFO    MainThread:2474 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-04-20 23:15:10,498 INFO    MainThread:2474 [wandb_init.py:init():808] backend started and connected
2025-04-20 23:15:10,500 INFO    MainThread:2474 [wandb_init.py:init():901] updated telemetry
2025-04-20 23:15:10,514 INFO    MainThread:2474 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-04-20 23:15:11,149 INFO    MainThread:2474 [wandb_init.py:init():994] starting run threads in backend
2025-04-20 23:15:11,260 INFO    MainThread:2474 [wandb_run.py:_console_start():2385] atexit reg
2025-04-20 23:15:11,260 INFO    MainThread:2474 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-04-20 23:15:11,260 INFO    MainThread:2474 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-04-20 23:15:11,260 INFO    MainThread:2474 [wandb_run.py:_redirect():2325] Redirects installed.
2025-04-20 23:15:11,262 INFO    MainThread:2474 [wandb_init.py:init():1036] run started, returning control to user process
2025-04-20 23:15:11,855 WARNING MsgRouterThr:2474 [router.py:message_loop():75] message_loop has been closed
