2025-04-19 23:19:32,382 INFO    MainThread:92433 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-04-19 23:19:32,383 INFO    MainThread:92433 [wandb_setup.py:_flush():68] Configure stats pid to 92433
2025-04-19 23:19:32,383 INFO    MainThread:92433 [wandb_setup.py:_flush():68] Loading settings from /Users/casarulez/.config/wandb/settings
2025-04-19 23:19:32,383 INFO    MainThread:92433 [wandb_setup.py:_flush():68] Loading settings from /Volumes/Harish/CSIR Research/Codespace/CSIR-4PI/AT-DQN/Cartpole/wandb/settings
2025-04-19 23:19:32,383 INFO    MainThread:92433 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-04-19 23:19:32,383 INFO    MainThread:92433 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /Volumes/Harish/CSIR Research/Codespace/CSIR-4PI/AT-DQN/Cartpole/wandb/run-20250419_231932-riv8gv5p/logs/debug.log
2025-04-19 23:19:32,383 INFO    MainThread:92433 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /Volumes/Harish/CSIR Research/Codespace/CSIR-4PI/AT-DQN/Cartpole/wandb/run-20250419_231932-riv8gv5p/logs/debug-internal.log
2025-04-19 23:19:32,383 INFO    MainThread:92433 [wandb_init.py:init():756] calling init triggers
2025-04-19 23:19:32,383 INFO    MainThread:92433 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'total_steps': 200000, 'LRU': 250000, 'lr': 7e-05, '_wandb': {}}
2025-04-19 23:19:32,383 INFO    MainThread:92433 [wandb_init.py:init():789] starting backend
2025-04-19 23:19:32,616 INFO    MainThread:92433 [wandb_init.py:init():793] sending inform_init request
2025-04-19 23:19:32,656 INFO    MainThread:92433 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-04-19 23:19:32,656 INFO    MainThread:92433 [wandb_init.py:init():808] backend started and connected
2025-04-19 23:19:32,657 INFO    MainThread:92433 [wandb_init.py:init():901] updated telemetry
2025-04-19 23:19:32,673 INFO    MainThread:92433 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-04-19 23:19:33,247 INFO    MainThread:92433 [wandb_init.py:init():994] starting run threads in backend
2025-04-19 23:19:33,354 INFO    MainThread:92433 [wandb_run.py:_console_start():2385] atexit reg
2025-04-19 23:19:33,354 INFO    MainThread:92433 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-04-19 23:19:33,355 INFO    MainThread:92433 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-04-19 23:19:33,355 INFO    MainThread:92433 [wandb_run.py:_redirect():2325] Redirects installed.
2025-04-19 23:19:33,356 INFO    MainThread:92433 [wandb_init.py:init():1036] run started, returning control to user process
2025-04-19 23:19:34,076 WARNING MsgRouterThr:92433 [router.py:message_loop():75] message_loop has been closed
